building_id,upgrade_id,track_name,tier,tier_name,price,effect
forge,forge.furnace,Tinkerer's Shop,1,Improvised Explosives,250,Ally SkillType.Gadget skills deal 20% increased damage to enemies.
forge,forge.furnace,Tinkerer's Shop,2,Efficiency Tinkering,450,Limited use ally SkillType.Gadget skills have a 20% chance to regain a use after being activated.
forge,forge.furnace,Tinkerer's Shop,3,Reinforced Bundle Pod,800,Bring an additional item bundle on missions.
forge,forge.toolsmith,Toolsmithing,1,Quenching Station,100,Critical hit SkillType.Stun damage from SkillType.Melee skills is increased by 50%.
forge,forge.toolsmith,Toolsmithing,2,Balancing Tools,300,Enemies hit by SkillType.Stun damage have a 25% chance to have their WIS reduced by 25% for 2 turns.
forge,forge.toolsmith,Toolsmithing,3,Heavy Alloys,500,Critical hit SkillType.Stun damage also deals SkillType.Sleep damage.
forge,forge.bladesmith,Bladesmithing,1,Grindstone,150,Effects with SkillType.Physical damage over time applied to enemies have their duration increased by 1 turn.
forge,forge.bladesmith,Bladesmithing,2,Edge Honing,400,Enemies hit by SkillType.Physical damage over time lose 1% Power for 3 turns. Stacks up to 10 times.
forge,forge.bladesmith,Bladesmithing,3,Bladesmith's Workshop,600,Enemies affected by a SkillType.Physical damage over time effect have a 50% increased chance to be critically hit.
forge,forge.armorsmith,Armorsmithing,1,Reinforced Armor,200,All heroes gain +5 base Toughness.
forge,forge.armorsmith,Armorsmithing,2,Improved Armor Padding,400,Allies in the front row take 15% decreased SkillType.Stun damage from enemy SkillType.Melee attacks.
forge,forge.armorsmith,Armorsmithing,3,Strengthened Shields,600,Allies in the back row have a 50% decreased chance to be critically hit by SkillType.Physical damage.
forge,forge.gunsmith,Gunsmithing,1,Precision Rifling,100,Ally SkillType.Ranged SkillType.Attack skills gain 25% increased chance to hit when used from the back row.
forge,forge.gunsmith,Gunsmithing,2,Flechette Rounds,300,Ally SkillType.Ranged SkillType.Attack skills gain 50% increased critical hit chance when used in the front row.
forge,forge.gunsmith,Gunsmithing,3,Auto Loaders,500,Ally SkillType.Ranged SkillType.Attack skills gain randomly decreased turn delay after use.
forge,forge.metallurgy,Metallurgy Research,1,Research Level UPGRADE.LEVEL,125,"All heroes gain +1 Power, Toughness, and Endurance. Infinite upgrades available. [Currently: +UPGRADE.LEVEL_M1]"
inn,inn.kitchen,Kitchen,1,Snack Bar,500,"Begin all missions with +10 extra Stamina, for a total of 110%."
inn,inn.kitchen,Kitchen,2,Simple Kitchen,800,Gain an additional Reserve Hero slot when starting a mission.
inn,inn.kitchen,Kitchen,3,Gourmet Kitchen,1000,"Begin all missions with +5 additional Stamina, for a total of 115%."
inn,inn.bar,Bar,1,Beer Taps,250,Heroes earn 10% increased XP in the Act they were rescued from. Wanderers always earn 10% more.
inn,inn.bar,Bar,2,Comfy Bar Stools,400,Heroes gain +1 base Wisdom for each Boss Badge they have earned.
inn,inn.bar,Bar,3,Liquor and Mixers,500,Heroes also gain +1 base Endurance for each Boss Badge they have earned.
inn,inn.brewery,Brewery,1,Micro Brewery,200,"Unlock mission item bundle: 2 bottles of Ale that restore 15 stamina each, to one ally."
inn,inn.brewery,Brewery,2,Mead Brewing,500,Mission item bundle now also has 1 bottle of Mead that restores 25 stamina to one ally.
inn,inn.brewery,Brewery,3,Expanded Brewery,750,Mission item bundle now has 2 bottles of Ale and 2 bottles of Mead.
inn,inn.stage,Musician's Space,1,Karaoke Machine,100,"SkillType.Sonic damage dealt to enemies is increased by 5% to 20%, randomly."
inn,inn.stage,Musician's Space,2,Loud Speakers,250,Enemies hit by SkillType.Sonic damage have a 25% chance to have their TGH or DSC reduced by 25% for 2 turns.
inn,inn.stage,Musician's Space,3,Performance Stage,600,Attribute increases from ally SkillType.Song skills are increased by 15%.
inn,inn.gym,Gym,1,Weight Bench,200,All heroes gain +5 base Power.
inn,inn.gym,Gym,2,Cross Training Equipment,300,All heroes also gain +5 base Agility.
inn,inn.gym,Gym,3,Personal Training,400,All heroes also gain +5 base Discipline.
inn,inn.summon,Pet Housing,1,Squeaky Chew Toys,100,Ally non-human summons gain +1 base Technique for each Boss Badge their summoner has earned.
inn,inn.summon,Pet Housing,2,Nutritional Supplements,400,Ally non-human summons gain +1 base Power and Focus for each Boss Badge their summoner has earned.
inn,inn.summon,Pet Housing,3,Pet Training Equipment,600,Ally non-human summons gain a small amount of turn progress when their summoner finishes a turn.
inn,inn.storage,Storage Space,1,Small Closet,200,Bring an additional item bundle on missions.
inn,inn.storage,Storage Space,2,Large Pantry,400,Unlock additional basic item bundle options.
inn,inn.storage,Storage Space,3,Full Cellar,800,Bring an additional item bundle on missions.
lab,lab.computer,Lab Computer,1,Efficiency Analysis,200,MP cost of ally SkillType.Attack skills is reduced by 15%.
lab,lab.computer,Lab Computer,2,Teaching Software,400,All heroes gain +5 base Focus.
lab,lab.computer,Lab Computer,3,Playback Review,600,Heroes gain +1 base Technique for each Boss Badge they have earned.
lab,lab.portal,Portal Research,1,Danger Detection,100,Gain the ability to detect dangerous enemy activity through adjacent portals.
lab,lab.portal,Portal Research,2,Increased Detection Range,300,Extends detection of dangerous enemy activity to three portals away.
lab,lab.portal,Portal Research,3,Friendly Signal Detection,600,"Detect enemy activity throughout the entire conduit space map, and detect the identity of friendly signals."
lab,lab.bomb,Bomb Research,1,Incendiary Research,100,Disintegration Bombs deal an additional 80-120 SkillType.Fire damage.
