distortion_id,name,shortName,type,rarity,negative,menuProcessing,description,shortDescription,exclusions,iconDescription,effectDescription,targetIconDescription,longDescription,skipCharacters,shortDesciption,targetEffectDescription,effectName,category,param
stoneskin,Stone Skin,Stone Skin,ally,3,false,true,"Toughness, Endurance, and Discipline are increased by +50 and +20%, but healing received is decreased by 75%.","Gain +50 and +20% Toughness, Endurance, and Discipline, but healing received is decreased by 75%.",-,-,-,-,-,-,-,-,-,,[0.25;1.2;50.0]
fizzle,Fizzle,Fizzle,party,0,true,-,Disintegration Bombs deal 50% damage in battle.,Disintegration Bombs deal 50% damage.,"[""Sapper""]",-,-,-,-,-,-,-,-,,[0.5]
frailty,Frailty,Frailty,enemy,2,true,-,Enemies gain 25% increased critical hit chance.,Enemies gain increased critical hit chance.,-,-,-,-,-,-,-,-,-,,[0.25]
battlehardened,Battle Hardened,Battle Hardened,party,0,false,-,The first damage taken by the party each battle is negated.,The first damage taken each battle is negated.,-,"{""nullify"": ""The first damage the party takes is negated.""}",-,-,-,-,-,-,-,,-
efficient,Efficient,Efficent,random,2,false,-,Skills cost 25% less MP.,Skills cost 25% less MP.,"[""Malaise""]",-,-,-,-,-,-,-,-,,[0.75]
venomous,Venomous,Venomous,party,2,false,-,SkillType.Attack skills have a 20% chance to apply stacking SkillType.Poison damage over time for 3 turns.,SkillType.Attack skills have a chance to apply SkillType.Poison DoT.,-,"{""poison"": ""Take SkillType.Poison damage after very turn.""}",-,-,-,-,-,-,-,,[0.1;20.0]
darkinfusion,Dark Infusion,Dark Infusion,ally,3,false,true,"No longer lose stamina, but max HP is reduced by 30%.","No longer lose stamina, but max HP is reduced by 30%.",-,-,-,-,-,-,-,-,-,,[0.7]
feeble,Feeble,Feeble,ally,2,true,-,Power and Toughness are decreased by -15.,Power and Toughness are decreased by -15.,-,-,-,-,-,true,-,-,-,,[15.0]
energized,Energized,Energized,party,2,false,-,Allies deal 0.25x Focus added SkillType.Energy damage with SkillType.Attack skills.,Allies deal 0.25x Focus added SkillType.Energy damage with SkillType.Attack skills.,-,-,-,-,-,-,-,-,-,,[0.25]
stable,Stable,Stable,party,3,false,-,Instability increases at half the normal rate.,Instability increases at half the normal rate.,-,-,-,-,-,-,-,-,-,,-
volatilecultists,Volatile Cultists,Voltl Cult,enemy,0,true,-,Cultists cast Burnout when downed: Deal SkillType.Fire damage to all enemies.,Cultists cast Burnout when downed.,-,-,-,-,-,-,-,-,-,endless,[3;2;7]
crusher,Crusher,Crusher,party,2,false,-,Deal double SkillType.Stun damage.,Deal double SkillType.Stun damage.,-,-,-,-,-,-,-,-,-,,[1.0]
glutton,Glutton,Glutton,party,0,true,-,Snacks restore half of their usual amount of MP.,Snacks restore half their usual amount of MP.,"[""Gourmet""]",-,-,-,-,-,-,-,-,,[0.5]
jaggededge,Jagged Edge,Jagged Edge,party,1,false,-,Critical hits dealt by allies gain an additional 50% increased damage.,Critical hits dealt by allies gain 50% increased damage.,-,-,-,-,-,-,-,-,-,,[0.5]
tireless,Tireless,Tireless,party,0,false,true,Lose 10% less stamina when traveling through portals in conduit space.,Lose less stamina when traveling through portals.,-,-,-,-,-,-,-,-,-,,[0.9]
scanlock,Scan Lock,Scan,party,3,false,-,"Enemy HP, MP and attributes are visible in battle.","Enemy HP, MP and attributes are visible in battle.",-,-,-,-,-,-,-,-,-,,-
beastslayer,Beast Slayer,Beast Slayer,party,3,false,-,"Deal 25% increased damage to Beast enemies, but 15% reduced damage to Mechanical and Undead enemies.","Deal 25% increased damage to Beast enemies, but 15% reduced damage to Mechanical and Undead enemies.",-,-,-,-,-,-,-,-,-,,[0.25;0.85]
sparkingblade,Sparking Blade,Sparking,party,2,false,-,Allies deal 0.3x Focus added SkillType.Lightning damage with direct SkillType.Melee attacks.,Allies deal 0.3x Focus added SkillType.Lightning damage with SkillType.Melee attacks.,-,-,-,-,-,-,-,-,-,,[0.3]
gourmet,Gourmet,Gourmet,party,0,false,-,Snacks restore double their usual amount of MP.,Snacks restore double their usual amount of MP.,"[""Glutton""]",-,-,-,-,-,-,-,-,,-
distorted,Distorted,Distorted,party,3,false,-,Chance to gain additional distortions is increased by 50%.,Increased chance to gain additional distortions.,-,-,-,-,-,-,-,-,-,,-
frozenarmor,Frozen Armor,Frz Armor,ally,3,false,-,Start battle with a shield that blocks 300 damage and deals 100-150 SkillType.Ice damage to all enemies when it breaks. Speed is decreased by 35% while active.,"Start battle with a shield that blocks 300 damage, but speed is decreased by 35%.",-,"{""speed_down"": ""Speed decreased.""}",-,-,-,-,-,-,-,,[0.65;1.0;2;3;4]
neuralenhancer,Neural Enhancer,Enhancer,party,3,false,-,Allies gain 25% more XP.,Allies gain 25% more XP.,-,-,-,-,-,-,-,-,-,,[1.25]
stalwart,Stalwart,Stalwart,ally,3,false,true,"Toughness and Discipline are increased by +40, but Power and Focus are decreased by -10%.","Gain +40 Toughness and Discipline, but lose -10% Power and Focus.","[""Speedster""]",-,-,-,-,-,-,-,-,,[0.9;40.0]
supportive,Supportive,Supportive,ally,3,false,-,15% chance to gain a Free Turn after an ally has a SkillType.Debuff applied to them.,15% chance to gain a Free Turn after an ally has a SkillType.Debuff applied to them.,-,-,-,-,-,-,-,-,-,,[15.0;2;3;4]
weakhearted,Weak Hearted,Weak Hearted,ally,3,true,true,Permanently lose -1 Toughness for the rest of the mission when receiving a critical hit.,Permanently lose -1 Toughness when receiving a critical hit.,"[""Resolute""]",-,-,-,-,-,-,-,-,,-
pharmacist,Pharmacist,Pharmacist,party,2,false,-,Medicine and Nano-Meds heal for double their usual amount in battle.,Medicine and Nano-Meds heal for double.,"[""Infected""]",-,-,-,-,-,-,-,-,,[2.0]
talented,Talented,Talented,ally,1,false,-,Skills have a 25% chance to cost 0 MP on use.,Skills have a 25% chance to cost 0 MP on use.,-,-,-,-,-,-,-,-,-,,-
elementalist,Elementalist,Elementalist,party,3,false,-,"SkillType.Fire SkillType.Lightning and SkillType.Ice damage dealt is doubled, but SkillType.Physical damage dealt is reduced by 25%.","SkillType.Fire SkillType.Lightning and SkillType.Ice damage dealt is doubled, but SkillType.Physical damage dealt is reduced by 25%.","[""Bruiser""]",-,-,-,-,-,-,-,-,,[0.75;1.0]
undeadrage,Undead Rage,Undead Rage,party,0,true,-,Undead enemies gain Blood Rage trait: Increased Power and decreased Technique when at critical HP.,Undead enemies gain Blood Rage trait.,-,-,-,-,-,-,-,-,-,endless,[3;2;7]
lethargy,Lethargy,Lethargy,ally,2,true,-,Speed and Agility are decreased by -15.,Speed and Agility are decreased by -15.,-,-,-,-,-,true,-,-,-,,[15.0]
scrounger,Scrounger,Scrounger,party,2,false,-,33% increased chance to find extra items in battle rewards.,Increased chance to find items in battle rewards.,-,-,-,-,-,true,-,-,-,,[1.0;33.0]
focused,Focused,Focused,party,0,false,true,Focus is increased by +8.,Focus is increased by +8.,-,-,-,-,-,-,-,-,-,,[8.0]
stoneshield,Stone Shield,Stn Shield,party,3,false,-,"All allies take 20% decreased damage, but also deal 10% decreased damage.","All allies take 20% decreased damage, but also deal 10% decreased damage.",-,-,-,-,-,-,-,-,-,,[0.8;0.9]
ennui,Ennui,Ennui,ally,2,true,-,Focus and Discipline are decreased by -15.,Focus and Discipline are decreased by -15.,-,-,-,-,-,true,-,-,-,,[15.0]
bloodbond,Blood Bond,Blood Bond,ally,3,false,-,"Take 10% HP SkillType.Physical damage after every turn, but fully restore HP and gain a Free Turn when scoring a killing blow.","Take 10% HP SkillType.Physical damage after every turn, but fully restore HP and gain a Free Turn when scoring a killing blow.",-,"{""life_steal"": ""Fully restore HP when scoring a killing blow."", ""bleed"": ""Take 10% HP SkillType.Physical damage after every turn.""}",-,-,-,-,-,-,-,,[0.1]
particlereaction,Particle Reaction,Part. Reaction,party,3,false,-,Immediately gain a bonus of 50% of collected particles.,Immediately gain a bonus of 50% of collected particles.,-,-,-,-,-,true,-,-,-,,[0.5]
phaseshifted,Phase Shifted,Phase Shifted,ally,1,false,true,Grants Intangible skill in battle: Decreases damage taken by 95% for one turn. One use per battle.,Grants Intangible skill in battle.,-,-,-,-,-,-,-,-,-,,-
ineffectual,Ineffectual,Ineffectual,enemy,2,true,-,Enemies have a 5% chance to survive a killing blow with 1 HP.,Enemies have a 5% chance to survive a killing blow with 1 HP.,-,-,-,-,-,-,-,-,-,,[5.0]
