distortion_id,name,short_name,type,rarity,negative,stat_affected,stat_amount,description,short_description,exclusions,data_version,coefficients,int_params
adrenalboost,Adrenal Boost,Adr. Boost,party,3,,,,Allies lose 25% less stamina.,Allies lose 25% less stamina.,,,0.75,
antivenom,Antivenom,Shield,party,3,,,,Allies take 40% decreased SkillType.Poison damage.,Allies take 40% decreased SkillType.Poison damage.,,,0.6,
apathy,Apathy,Apathy,party,0,yes,,,Focus and Discipline are decreased by -5.,Focus and Discipline are decreased by -5.,,,5.0,
archaeologist,Archaeologist,Archaeologist,party,3,,,,"20% increased chance to find relics in battle rewards, but receive 10% fewer particles from battles.","Increased chance to find relics in battle rewards, but receive fewer particles.",,,0.9;1.0;20.0,
battlehardened,Battle Hardened,Battle Hardened,party,0,,,,The first damage taken by the party each battle is negated.,The first damage taken each battle is negated.,,,,
battleready,Battle Ready,Battle Ready,party,0,,,,The first damage an ally deals in each battle is increased by 50%.,The first damage an ally deals each battle is increased by 50%.,,,1.5,
beastslayer,Beast Slayer,Beast Slayer,party,3,,,,"Deal 25% increased damage to Beast enemies, but 15% reduced damage to Mechanical and Undead enemies.","Deal 25% increased damage to Beast enemies, but 15% reduced damage to Mechanical and Undead enemies.",,,0.25;0.85,
blessedblade,Blessed Blade,Blessed,party,2,,,,Allies deal 0.3x Focus added SkillType.Holy damage with direct SkillType.Melee attacks.,Allies deal 0.3x Focus added SkillType.Holy damage with SkillType.Melee attacks.,,,0.3,
bloodbond,Blood Bond,Blood Bond,ally,3,,,,"Take 10% HP SkillType.Physical damage after every turn, but fully restore HP and gain a Free Turn when scoring a killing blow.","Take 10% HP SkillType.Physical damage after every turn, but fully restore HP and gain a Free Turn when scoring a killing blow.",,,0.1,
bloodlust,Bloodlust,Bloodlust,party,3,,,,Restore 30% HP when scoring a killing blow.,Restore 30% HP when scoring a killing blow.,,,0.3,
bruiser,Bruiser,Bruiser,party,3,,,,"SkillType.Physical and SkillType.Stun damage dealt is increased by 50%, but SkillType.Fire SkillType.Lightning SkillType.Ice SkillType.Dark and SkillType.Holy damage dealt is reduced by 30%.","SkillType.Physical and SkillType.Stun damage dealt is increased by 50%, but SkillType.Fire SkillType.Lightning SkillType.Ice SkillType.Dark and SkillType.Holy damage dealt is reduced by 30%.",Elementalist,,0.5;0.7,
bumbling,Bumbling,Bumbling,ally,0,yes,,,"Technique is decreased by -10, and Skills cost 25% more MP.","Technique is decreased by -10, and Skills cost 25% more MP.",,,1.25;10.0,
burnbright,Burn Bright,Burn Bright,ally,3,,,,"All attributes are increased by +50%, but hero dies immediately if downed, instead of bleeding out.","All attributes are increased by +50%, but hero dies immediately if downed.",,,1.5,
cache,Cache,Cache,party,0,,,,Immediately gain 50 particles.,Immediately gain 50 particles.,,,,
capacitor,Capacitor,Capacitor,party,1,,,,"Every tenth ally skill used costs 1 MP, if it would usually cost more.",Every tenth ally skill used costs 1 MP.,,,,
chargedarmor,Charged Armor,Chg Armor,ally,3,,,,"When hit by a SkillType.Melee Attack, return SkillType.Lightning damage to attacker based on Toughness that can jump to adjacent enemies.","When hit by a SkillType.Melee Attack, return jumping SkillType.Lightning damage to attacker based on TGH.",,,,
chargedfield,Charged Field,Charged Field,all,1,,,,All SkillType.Lightning damage is doubled.,All SkillType.Lightning damage is doubled.,,,2.0,
cloudedvision,Clouded Vision,Clouded Vision,party,2,yes,,,Allies suffer 25% decreased hit chance with SkillType.Ranged attacks.,Allies suffer decreased hit chance with SkillType.Ranged attacks.,,,0.25,
clumsy,Clumsy,Clumsy,ally,1,yes,,,"Agility is decreased by -10, and have a 6% chance to stumble when acting in battle.","Agility is decreased by -10, and have a chance to stumble when acting in battle.",,,6.0;10.0,2;7
crusher,Crusher,Crusher,party,2,,,,Deal double SkillType.Stun damage.,Deal double SkillType.Stun damage.,,,1.0,
crystalhunter,Crystal Hunter,Crystal Hunter,party,1,,,,Gain 25% more particles from confluence crystals.,Gain 25% more particles from confluence crystals.,,,0.5;1.25,
cursed,Cursed,Cursed,party,3,yes,,,Chance to gain additional negative distortions is increased by 50%.,Increased chance to gain additional negative distortions.,,,,
darkinfusion,Dark Infusion,Dark Infusion,ally,3,,,,"No longer lose stamina, but max HP is reduced by 30%.","No longer lose stamina, but max HP is reduced by 30%.",,,0.7,
depreciation,Depreciation,Depreciation,party,0,yes,,,Immediately lose 25 particles.,Immediately lose 25 particles.,,,,
distorted,Distorted,Distorted,party,3,,,,Chance to gain additional distortions is increased by 50%.,Increased chance to gain additional distortions.,,,,
divineinspiration,Divine Inspiration,Divine Insp.,party,2,,,,All allied SkillType.Holy skills gain +1 level for this mission.,Allied SkillType.Holy skills gain +1 level for this mission.,,,,
efficient,Efficient,Efficent,random,2,,,,Skills cost 25% less MP.,Skills cost 25% less MP.,Malaise,,0.75,
elementalist,Elementalist,Elementalist,party,3,,,,"SkillType.Fire SkillType.Lightning and SkillType.Ice damage dealt is doubled, but SkillType.Physical damage dealt is reduced by 25%.","SkillType.Fire SkillType.Lightning and SkillType.Ice damage dealt is doubled, but SkillType.Physical damage dealt is reduced by 25%.",Bruiser,,0.75;1.0,
elementalshield,Elemental Shield,Shield,party,3,,,,Allies take 25% decreased SkillType.Fire SkillType.Lightning and SkillType.Ice damage.,Allies take 25% decreased SkillType.Fire SkillType.Lightning and SkillType.Ice damage.,,,0.75,
