distortion_id,codename,name,short_name,type,rarity,negative,exclusions,level_1,level_2,level_3,param,text_source
adrenalboost,AdrenalBoost,Adrenal Boost,Adr. Boost,party,3,False,-,Allies lose 25% less stamina.,-,-,[0.75],json-name
antivenom,Antivenom,Antivenom,Shield,party,3,False,-,Allies take 40% decreased SkillType.Poison damage.,-,-,[0.6],json-name
apathy,Apathy,Apathy,Apathy,party,0,True,-,Focus and Discipline are decreased by -5.,-,-,[5.0],json-name
archaeologist,Archaeologist,Archaeologist,Archaeologist,party,3,False,-,"20% increased chance to find relics in battle rewards, but receive 10% fewer particles from battles.",-,-,[0.9;1.0;20.0],json-name
battlehardened,BattleHardened,Battle Hardened,Battle Hardened,party,0,False,-,The first damage taken by the party each battle is negated.,-,-,-,json-name
battleready,BattleReady,Battle Ready,Battle Ready,party,0,False,-,The first damage an ally deals in each battle is increased by 50%.,-,-,[1.5],json-name
beastshield,BeastShield,Beast Shield,Beast Shield,party,0,True,-,Beast enemies gain Ancient Shield: Take 50% decreased damage when at critical HP.,-,-,[2;7;3],json-name
beastslayer,BeastSlayer,Beast Slayer,Beast Slayer,party,3,False,-,"Deal 25% increased damage to Beast enemies, but 15% reduced damage to Mechanical and Undead enemies.",-,-,[0.25;0.85],json-name
blessedblade,BlessedBlade,Blessed Blade,Blessed,party,2,False,-,Allies deal 0.3x Focus added SkillType.Holy damage with direct SkillType.Melee attacks.,-,-,[0.3],json-name
bloodbond,BloodBond,Blood Bond,Blood Bond,ally,3,False,-,"Take 10% HP SkillType.Physical damage after every turn, but fully restore HP and gain a Free Turn when scoring a killing blow.",-,-,[0.1],json-name
bloodlust,Bloodlust,Bloodlust,Bloodlust,party,3,False,-,Restore 30% HP when scoring a killing blow.,-,-,[0.3],json-name
bruiser,Bruiser,Bruiser,Bruiser,party,3,False,Elementalist,"SkillType.Physical and SkillType.Stun damage dealt is increased by 50%, but SkillType.Fire SkillType.Lightning SkillType.Ice SkillType.Dark and SkillType.Holy damage dealt is reduced by 30%.",-,-,[0.5;0.7],json-name
bumbling,Bumbling,Bumbling,Bumbling,ally,0,True,-,"Technique is decreased by -10, and Skills cost 25% more MP.",-,-,[1.25;10.0],json-name
burnbright,BurnBright,Burn Bright,Burn Bright,ally,3,False,-,"All attributes are increased by +50%, but hero dies immediately if downed, instead of bleeding out.",-,-,[1.5],json-name
cache,Cache,Cache,Cache,party,0,False,-,Immediately gain 50 particles.,-,-,-,json-name
capacitor,Capacitor,Capacitor,Capacitor,party,1,False,-,"Every tenth ally skill used costs 1 MP, if it would usually cost more.",-,-,-,json-name
chargedarmor,ChargedArmor,Charged Armor,Chg Armor,ally,3,False,-,"When hit by a SkillType.Melee Attack, return SkillType.Lightning damage to attacker based on Toughness that can jump to adjacent enemies.",-,-,-,json-name
chargedfield,ChargedField,Charged Field,Charged Field,all,1,False,-,All SkillType.Lightning damage is doubled.,-,-,[2.0],json-name
cloudedvision,CloudedVision,Clouded Vision,Clouded Vision,party,2,True,-,Allies suffer 25% decreased hit chance with SkillType.Ranged attacks.,-,-,[0.25],json-name
clumsy,Clumsy,Clumsy,Clumsy,ally,1,True,-,"Agility is decreased by -10, and have a 6% chance to stumble when acting in battle.",-,-,[6.0;10.0;2;7],json-name
crusher,Crusher,Crusher,Crusher,party,2,False,-,Deal double SkillType.Stun damage.,-,-,[1.0],json-name
crystalhunter,CrystalHunter,Crystal Hunter,Crystal Hunter,party,1,False,-,Gain 25% more particles from confluence crystals.,-,-,[0.5;1.25],json-name
cultistshroud,CultistShroud,Cultist Shroud,Cultist Shroud,party,0,True,-,Cultist enemies gain Dark Shroud at start of battle: Increased dodge chance and HP regen for 2 turns.,-,-,[3;2;7],json-name
cursed,Cursed,Cursed,Cursed,party,3,True,-,Chance to gain additional negative distortions is increased by 50%.,-,-,-,json-name
darkinfusion,DarkInfusion,Dark Infusion,Dark Infusion,ally,3,False,-,"No longer lose stamina, but max HP is reduced by 30%.",-,-,[0.7],json-name
demonshield,DemonShield,Demon Shield,Demon Shield,enemy,0,True,-,Demon enemies gain Ancient Shield: Take 50% decreased damage when at critical HP.,-,-,[2;7;3],json-name
depreciation,Depreciation,Depreciation,Depreciation,party,0,True,-,Immediately lose 25 particles.,-,-,-,json-name
distorted,Distorted,Distorted,Distorted,party,3,False,-,Chance to gain additional distortions is increased by 50%.,-,-,-,json-name
divineinspiration,DivineInspiration,Divine Inspiration,Divine Insp.,party,2,False,-,All allied SkillType.Holy skills gain +1 level for this mission.,-,-,-,json-name
efficient,Efficient,Efficient,Efficent,random,2,False,Malaise,Skills cost 25% less MP.,-,-,[0.75],json-name
elementalist,Elementalist,Elementalist,Elementalist,party,3,False,Bruiser,"SkillType.Fire SkillType.Lightning and SkillType.Ice damage dealt is doubled, but SkillType.Physical damage dealt is reduced by 25%.",-,-,[0.75;1.0],json-name
elementalshield,ElementalShield,Elemental Shield,Shield,party,3,False,-,Allies take 25% decreased SkillType.Fire SkillType.Lightning and SkillType.Ice damage.,-,-,[0.75],json-name
elusive,Elusive,Elusive,Elusive,ally,3,False,-,"30% chance for incoming damage to miss, but max HP is reduced by 15%.",-,-,[0.85;30.0],json-name
