enemy_id,name,category,category_mechanics,sprite_path,n_encounters,hp,power,focus,toughness,discipline,speed,agility,endurance,wisdom,technique
Annihilator,Annihilator,mechs,"Robots, drones, mechs, etc. Mechanical enemies are immune to SkillType.Poison and SkillType.Sleep damage, but take double SkillType.Lightning damage.",,5,,,,,,,,,,
AnnihilatorMk2,Annihilator Mk2,mechs,"Robots, drones, mechs, etc. Mechanical enemies are immune to SkillType.Poison and SkillType.Sleep damage, but take double SkillType.Lightning damage.",,4,,,,,,,,,,
Anointed,Anointed,cultists,"Normal humans and humanoids. Humans have no particular strengths or weaknesses, but can often be quite versatile.",characters/enemy/anointed.png,2,,,,,,,,,,
ArmoredDrone,Armored Drone,mechs,"Robots, drones, mechs, etc. Mechanical enemies are immune to SkillType.Poison and SkillType.Sleep damage, but take double SkillType.Lightning damage.",characters/enemy/armored_drone.png,5,,,,,,,,,,
ArmoredEngineer,Armored Engineer,cultists,"Normal humans and humanoids. Humans have no particular strengths or weaknesses, but can often be quite versatile.",characters/enemy/armored_engineer.png,1,,,,,,,,,,
AutoSaw,Auto Saw,mechs,"Robots, drones, mechs, etc. Mechanical enemies are immune to SkillType.Poison and SkillType.Sleep damage, but take double SkillType.Lightning damage.",,0,,,,,,,,,,
Avatar,Avatar,cultists,"Normal humans and humanoids. Humans have no particular strengths or weaknesses, but can often be quite versatile.",,12,,,,,,,,,,
Beastrager,Beastrager,cultists,"Normal humans and humanoids. Humans have no particular strengths or weaknesses, but can often be quite versatile.",,28,,,,,,,,,,
BigBlob,Big Blob,bosses,"Bosses The most dangerous foes, empowered by dark cultist technology and power stolen from the Ancients. Beware!",characters/enemy/big_blob.png,1,,,,,,,,,,
BigShroom,Big Shroom,plants,"Plants and plant-based life from the forest. Plant enemies regain some HP every turn through photosynthesis, but take 50% extra damage from SkillType.Ice attacks.",characters/enemy/big_shroom.png,4,,,,,,,,,,
Biter,Biter,beasts,"Animals and monsters. Beasts become more dangerous when they reach critical HP levels, doubling their Speed and Power.",,4,,,,,,,,,,
Blob,Blob,anomalies,"Strange creatures that do not fit any known category. Anomalies have a wide range of abilities, but no specific strengths or weaknesses.",characters/enemy/blob.png,5,,,,,,,,,,
BlobDark,Blob Dark,anomalies,"Strange creatures that do not fit any known category. Anomalies have a wide range of abilities, but no specific strengths or weaknesses.",,6,,,,,,,,,,
BlobFlesh,Blob Flesh,anomalies,"Strange creatures that do not fit any known category. Anomalies have a wide range of abilities, but no specific strengths or weaknesses.",,0,,,,,,,,,,
BlobFrozen,Blob Frozen,anomalies,"Strange creatures that do not fit any known category. Anomalies have a wide range of abilities, but no specific strengths or weaknesses.",,6,,,,,,,,,,
BlobGreen,Blob Green,anomalies,"Strange creatures that do not fit any known category. Anomalies have a wide range of abilities, but no specific strengths or weaknesses.",,3,,,,,,,,,,
BlobGrey,Blob Grey,anomalies,"Strange creatures that do not fit any known category. Anomalies have a wide range of abilities, but no specific strengths or weaknesses.",,5,,,,,,,,,,
BlobPrism,Blob Prism,anomalies,"Strange creatures that do not fit any known category. Anomalies have a wide range of abilities, but no specific strengths or weaknesses.",,2,,,,,,,,,,
BlobRed,Blob Red,anomalies,"Strange creatures that do not fit any known category. Anomalies have a wide range of abilities, but no specific strengths or weaknesses.",,3,,,,,,,,,,
BlobYellow,Blob Yellow,anomalies,"Strange creatures that do not fit any known category. Anomalies have a wide range of abilities, but no specific strengths or weaknesses.",,1,,,,,,,,,,
Brambler,Brambler,plants,"Plants and plant-based life from the forest. Plant enemies regain some HP every turn through photosynthesis, but take 50% extra damage from SkillType.Ice attacks.",characters/enemy/brambler.png,6,,,,,,,,,,
Broodmother,Broodmother,bosses,"Bosses The most dangerous foes, empowered by dark cultist technology and power stolen from the Ancients. Beware!",characters/enemy/broodmother.png,1,,,,,,,,,,
Bunyip,Bunyip,beasts,"Animals and monsters. Beasts become more dangerous when they reach critical HP levels, doubling their Speed and Power.",characters/enemy/bunyip.png,4,,,,,,,,,,
Cencom,Cencom,bosses,"Bosses The most dangerous foes, empowered by dark cultist technology and power stolen from the Ancients. Beware!",characters/enemy/cencom.png,1,,,,,,,,,,
Champion,Champion,cultists,"Normal humans and humanoids. Humans have no particular strengths or weaknesses, but can often be quite versatile.",,0,,,,,,,,,,
ChillFist,Chill Fist,cultists,"Normal humans and humanoids. Humans have no particular strengths or weaknesses, but can often be quite versatile.",characters/enemy/chill_fist.png,3,,,,,,,,,,
ChronoDrone,Chrono Drone,mechs,"Robots, drones, mechs, etc. Mechanical enemies are immune to SkillType.Poison and SkillType.Sleep damage, but take double SkillType.Lightning damage.",characters/enemy/chrono_drone.png,2,,,,,,,,,,
Crawler,Crawler,undead,"Unholy abominations such as zombies, ghosts, and vampires. Undead enemies do not bleed out and often revive themselves, but take 50% extra damage from SkillType.Holy attacks.",,2,,,,,,,,,,
CryoTurret,Cryo Turret,mechs,"Robots, drones, mechs, etc. Mechanical enemies are immune to SkillType.Poison and SkillType.Sleep damage, but take double SkillType.Lightning damage.",,2,,,,,,,,,,
CultistCaster,Cultist Caster,cultists,"Normal humans and humanoids. Humans have no particular strengths or weaknesses, but can often be quite versatile.",characters/enemy/cultist_caster.png,24,,,,,,,,,,
CultistInitiate,Cultist Initiate,cultists,"Normal humans and humanoids. Humans have no particular strengths or weaknesses, but can often be quite versatile.",,7,,,,,,,,,,
CultistLancer,Cultist Lancer,cultists,"Normal humans and humanoids. Humans have no particular strengths or weaknesses, but can often be quite versatile.",characters/enemy/cultist_lancer.png,1,,,,,,,,,,
CultistMech,Cultist Mech,mechs,"Robots, drones, mechs, etc. Mechanical enemies are immune to SkillType.Poison and SkillType.Sleep damage, but take double SkillType.Lightning damage.",characters/enemy/cultist_mech.png,6,,,,,,,,,,
CultistShredder,Cultist Shredder,bosses,"Bosses The most dangerous foes, empowered by dark cultist technology and power stolen from the Ancients. Beware!",,1,,,,,,,,,,
CultistTank,Cultist Tank,cultists,"Normal humans and humanoids. Humans have no particular strengths or weaknesses, but can often be quite versatile.",characters/enemy/cultist_tank.png,22,,,,,,,,,,
DeathWorm,Death Worm,beasts,"Animals and monsters. Beasts become more dangerous when they reach critical HP levels, doubling their Speed and Power.",characters/enemy/death_worm.png,5,,,,,,,,,,
Deathcap,Deathcap,plants,"Plants and plant-based life from the forest. Plant enemies regain some HP every turn through photosynthesis, but take 50% extra damage from SkillType.Ice attacks.",characters/enemy/deathcap.png,1,,,,,,,,,,
DemonGeneral,Demon General,bosses,"Bosses The most dangerous foes, empowered by dark cultist technology and power stolen from the Ancients. Beware!",characters/enemy/demon_general.png,0,,,,,,,,,,
DemonTerror,Demon Terror,bosses,"Bosses The most dangerous foes, empowered by dark cultist technology and power stolen from the Ancients. Beware!",characters/enemy/demon_terror.png,1,,,,,,,,,,
Devastator,Devastator,bosses,"Bosses The most dangerous foes, empowered by dark cultist technology and power stolen from the Ancients. Beware!",characters/enemy/devastator.png,1,,,,,,,,,,
