item_id,name,effect,icon_key,data_version
AcceleratorDroneItem,Accel. Drn,Summons a drone that occasionally grants an ally a Free Turn. Lasts 4 turns.,accelerator_drone,
AgilityInfuser,Agility Infuser,,,
Ale,Ale,Restores 15 stamina for one ally.,ale,
AmplifierDroneItem,Amp. Drone,Summons a drone that occasionally doubles an ally's POW and FCS. Lasts 6 turns.,amplifier_drone,
Antidote,Antidote,,,
BloodContract,Blood Cnt.,Target gains Dark Bargain skill for the rest of the mission.,blood_contract,
Bomb,Bomb,,,
Book,Book,,,
Camp,Camp,,,
CelestialCall,Cel. Call,Target gains Meteor Strike skill for the rest of of the mission.,celestial_call,
CleansingWater,Cleansing Water,,,
Coffee,Coffee,,,
EnduranceInfuser,Endurance Infuser,,,
EnergyDroneItem,Energy Drone Item,,,
Ether,Ether,,,
FocusInfuser,Focus Infuser,,,
Mead,Mead,Restores 25 stamina for one ally.,mead,
MedicalDroneItem,Medical Drone Item,,,
MedkitItem,Medkit Item,Target gains Medkit skill for the rest of battle. Grants Free Turn.,medkit,
NanoMedkit,Nano Medkit,,,
PowerCore,P.Core,Powers up and activates Machinery.,power_core,
ParalysisDroneItem,Paralysis Drone Item,,,
Potion,Potion,,,
PowerInfuser,Power Infuser,,,
Revive,Revive,,,
RitualRites,Ritual Rites,Target gains Ritual skill for the rest of the mission.,ritual_rites,
Wine,Sacramental Wine,Revives an ally with full HP and grants them a Free Turn.,wine,
SappingGlove,Sapping Glove,,,
Scanner,Scanner,,,
ShieldDroneItem,Shield Drn,Summons a drone that occasionally applies a shield to an ally. Lasts 5 turns.,shield_drone,
SoulGems,Soul Gems,,soul_gem,
SpeedInfuser,Speed Infuser,,,
StealthGen,Stealth,The entire party escapes from a non-boss battle.,stealthgen,
Supplies,Supplies,,,
UtilityDroneItem,Util. Drn,Summons a drone that supports allies in various ways. Lasts 6 turns.,utility_drone,
VolatileDroneItem,Vol. Drone,Summons a drone that attacks enemies and eventually explodes.,volatile_drone,
