relic_id,type,name,datamine_name,old_name,short_name,effect,granted_skill,unlock_class_id,source_method,availability,icon_key,data_version,coefficients,int_params
Apollo,gem,Apollo's Token,Apollo's Token,Apollo's Token,,Increases Focus and Discipline by +5 and +15%.,,,Mission Reward,-,apollo,,1.15;5.0,
Ares,gem,Ares Gem,Ares Gem,Ares Gem,,Increases Power and Toughness by +5 and +15%.,,,Mission Reward,-,ares,,1.15;5.0,
Artemis,gem,Artemis Gem,Artemis Gem,Artemis Gem,,Increases Agility and Technique by +5 and 15%.,,,Mission Reward,-,artemis,,1.15;5.0,
Athena,gem,Athena Token,Athena Token,Athena Token,,Increases Power and Wisdom by +5 and +15%.,,,Mission Reward,-,athena,,1.15;5.0,
Diana,gem,Diana's Gem,Diana's Gem,Diana's Gem,,"Increases Technique by +10 and +25%, but decreases Agility by 10%.",,,Mission Reward,-,diana,,0.9;1.25;10.0,
Hades,gem,Hades Gem,Hades Gem,Hades Gem,,Increases Focus and Toughness by +5 and +15%.,,,Mission Reward,-,hades,,1.15;5.0,
Hera,gem,Hera's Diadem,Hera's Diadem,Hera's Diadem,,Increases Discipline and Wisdom by +5 and +15%.,,,Mission Reward,-,hera,,1.15;5.0,
Hermes,gem,Hermes Wing,Hermes Wing,,,Increases Speed and Agility by +5 and +15%.,,,,,hermes,,1.15;5.0,
Mars,gem,Mars' Gem,Mars' Gem,Mars' Gem,,"Increases Power by +10 and +25%, but decreases Endurance by 10%.",,,Mission Reward,-,mars,,0.9;1.25;10.0,
Mercury,gem,Mercury's Caduceus,Mercury's Caduceus,Mercury's Caduceus,,"Increases Speed by +10 and +25%, but decreases Toughness by 10%.",,,Mission Reward,-,mercury,,0.9;1.25;10.0,
Poseidon,gem,Poseidon's Trident,Poseidon's Trident,Poseidon's Trident,,Increases Power and Focus by +5 and +15%.,,,Mission Reward,-,poseidon,,1.15;5.0,
Sol,gem,Sol's Gem,Sol's Gem,Sol's Gem,,"Increases Focus by +10 and +25%, but decreases Wisdom by 10%.",,,Mission Reward,-,sol,,0.9;1.25;10.0,
Swiftness,gem,Swiftness Totem,Swiftness Totem,Swiftness Totem,,Using a SkillType.Attack skill has a 15% chance to grant a Free Turn.,,,Mission Reward,-,swiftness,,15.0,
Vulcan,gem,Vulcan's Obsidian,Vulcan's Obsidian,Vulcan's Obsidian,,"Increases Toughness by +10 and +25%, but decreases Power by 10%.",,,Mission Reward,-,vulcan,,0.9;1.25;10.0,
Zeus,gem,Zeus Gem,Zeus Gem,Zeus Gem,,Increases all attributes by +5 and 5%.,,,Mission Reward,-,zeus,,1.05;5.0,
AbrahamsLocket,relic,Abraham's Locket,Abraham's Locket,Abraham's Locket,Abe's Locket,Decreases taken damage based on current HP up to 50%.,,vampire_hunter,Class Quest,Act 3,abrahams_locket,,0.5;1.0,
