skill_id,name,short_name,category,is_passive,multiplier,scaling_stat,element,target,cost,uses,granted_by_relic,level_1,level_2,level_3,level_4,level_5,short_description,data_version,coefficients,int_params
adrenalinerush,Adrenaline Rush,Adren. Rush,,yes,,,,Self,-,,,Bonus Action. Staggers 50% of damage taken until next turn.,Increases Power by 50%,Increases Toughness by 50%,,,,,,
alarm,Alarm,Alarm,,,,,,all allies,-,,,"Grants a random ally a Free Turn. Three turn charge, starts charged.",Increases all allies' Speed by 100% for 1 turn,Gain 33% charge if an enemy is summoned mid-battle,,,Grants a random ally a Free Turn.,,0.2;0.4;0.5;0.6;1.0,3
ambush,Ambush,Ambush,,,,,,Self,-,,VipersSuit,Next skill deals 60% increased damage. Cannot be targeted by enemies.,Increases Technique by 25%,Increases critical damage by 120%,,,,,0.15;0.25;0.5;0.6;0.8;1.0;1.2;1.25,2;3;5
ampitup,Amp it Up,Amp it Up,,yes,,,,Self,-,,,Increases SkillType.Sonic damage by 35% for 5 turns. One use.,Decreases turn delay for SkillType.Sonic skills,Automatically use at battle start,,,,,0.25;0.3;0.35;0.65;0.75;1.0;2.0,2
amputate,Amputate,Amputate,,,,,,single ally,98,,,"Revives an ally with 35% Max HP, but reduces target's attributes by 25% for the rest of battle.",Only lasts 3 turns,Can be dispelled,,,"Revives an ally with 35% Max HP, but reduces target's attributes by 25%.",,0.25;0.35;0.75,2;3
anthem,Anthem,Anthem,,,,,,all allies,71,,,Song. Increases Speed and Agility by 20% of OWNER.NAME's Technique for all allies.,Increases critical hit damage by 25%,Increases chance to dodge by 15%,,,,,0.15;0.25;0.5;1.0;1.25;1.5;2.25;15.0,3;2
antibiotics,Antibiotics,A.Biotics,,,,,,Single - Any,?,,,Dispels all SkillType.Debuff on target every turn.,,,,,,,0.5;0.75;2.0;30.0,
arcaneconduit,Arcane Conduit,Arc.Conduit,,,1,Focus,Energy,single enemy,120,,,"While active, force enemy SkillType.Spell skills to target you. Last 3 turns.",Enemies deal 50% less damage with SkillType.Spell skills,Enemies take 1x Focus SkillType.Energy damage on SkillType.Spell use,,,,,0.01;0.075;0.175;0.25;0.5;1.0;1.05;1.5,2
assigntarget,Assign Target,Target,,,,,,Single - Any,45,,,Increases target's damage taken from OWNER.NAME by 25%. Limit of one Assigned Target.,"Attack target with OWNER.FIGHTNAME after it acts, if possible","If the target gains a Free Turn, gain one as well",,,Increases target's damage taken from OWNER.NAME by 25%. Limit one.,,0.2;0.25;0.5,2;7;3
backfire,Backfire,Backfire,,,0.5,Focus,Energy,,,,,"Deals 0.5x Focus SkillType.Energy damage, and 2x Focus SkillType.Energy damage after target's next SkillType.Spell use. Always hits. Can only target spell casters. Stacks.",Deals 2x Focus SkillType.MP damage when triggered,Target's next SkillType.Spell skill misses,,,Deals 0.5x Focus SkillType.Energy damage and 2x Focus SkillType.Energy damage after target's next SkillType.Spell use.,,,
