skill_id,name,shortName,type,rarity,negative,menuProcessing,description,shortDescription,exclusions,iconDescription,effectDescription,targetIconDescription,longDescription,skipCharacters,shortDesciption,targetEffectDescription,effectName,param
stoneskin,Stone Skin,Stone Skin,ally,3,false,true,"Toughness, Endurance, and Discipline are increased by +50 and +20%, but healing received is decreased by 75%.","Gain +50 and +20% Toughness, Endurance, and Discipline, but healing received is decreased by 75%.",-,-,-,-,-,-,-,-,-,[2;3;4]
fizzle,Fizzle,Fizzle,party,0,true,-,Disintegration Bombs deal 50% damage in battle.,Disintegration Bombs deal 50% damage.,"[""Sapper""]",-,-,-,-,-,-,-,-,-
mirage,Mirage,Mirage,-,-,-,-,"[""Target ally cannot be directly targeted by enemies for 3 turns."", ""Target takes 50% decreased damage"", ""Hits have 35% chance to miss""]",Cannot be directly targeted and decreases damage taken by 50% for 1 turn.,-,"{""hide"": ""Cannot be directly targeted."", ""block_up"": ""Damage taken decreased."", ""dodge_up"": ""Dodge chance increased.""}",-,-,-,-,-,-,-,[0.15;0.25;0.35;0.5;0.8;1.0;35.0;2;3]
blind,Blind,Blind,-,-,-,-,"[""Target enemy's next direct hit damage always misses."", ""Next 2 hits"", ""Next 3 hits""]",-,-,"{""hit_chance_down"": ""Next direct damage hit will miss.""}",-,-,-,-,-,-,-,[0.15;0.25;1.5]
snowdrift,Snow Drift,Snow Drift,-,-,-,-,"[""Living snow changes forms at certain times.""]",-,-,"{""focus_up"": ""Focus increased."", ""speed_up"": ""Speed increased."", ""endurance_up"": ""Endurance increased.""}",-,-,-,-,-,-,-,-
fortify,Fortify,Fortify,-,-,-,-,"[""Ally directly in front of OWNER.NAME gains 35% of OWNER.NAME's attributes."", ""Ally's MP regen is doubled"", ""Ally gains 1 Resist per turn""]",Ally directly in front of you gains 35% of your attributes.,-,-,"[""Sharing attributes with Effect.Target."", ""Sharing attributes with Effect.Target."", ""Sharing attributes with Effect.Target.""]","{""all_up"": ""Receiving a portion of Effect.Owner's attributes."", ""resist_add"": ""Gain 1 Resist before every turn."", ""mp_regen"": ""MP Regeneration doubled.""}",-,-,-,-,-,-
frailty,Frailty,Frailty,enemy,2,true,-,Enemies gain 25% increased critical hit chance.,Enemies gain increased critical hit chance.,-,-,-,-,-,-,-,-,-,-
smog,Smog,Smog,-,-,-,-,"[""Deals SkillType.Poison damage over time to all enemies and lowers their Technique.""]",-,-,"{""poison"": ""Take SkillType.Poison damage after every turn."", ""technique_down"": ""Technique decreased.""}",-,-,-,-,-,-,-,[0.2;0.5;1.0;1.5;2.0;3.0;3;2;4]
jab,Jab,Jab,-,-,-,-,"[""Bonus Action. Deals 0.75x Power SkillType.Physical damage."", ""Next SkillType.Attack deals 35% increased damage"", ""Next SkillType.Attack always hits""]",-,-,"{""attack_up"": ""Next SkillType.Attack deals increased damage."", ""no_miss"": ""Next SkillType.Attack always hits.""}",-,-,-,-,-,-,-,[0.2;0.35;1.0;1.5;3;2]
cardthrow,Card Throw,Card Throw,-,-,-,-,"[""Deals 1.0x Technique SkillType.Physical damage to target enemy. More effects based on chosen suit."", ""Deals 50% of damage as SkillType.Physical damage over time for 3 turns, up to 3 stacks"", ""Deals double critical hit damage""]",Deals 1.0x Technique SkillType.Physical damage to target. More effects based on suit.,-,"{""bleed"": ""Take SkillType.Physical damage every turn.""}",-,-,-,-,-,-,-,[2;7;3;4]
luminous,Luminous,Luminous,-,-,-,-,"[""Dodge chance increased by 35%."", ""Increases hit chance and critical hit chance by 35%"", ""Adjacent allies' dodge chance increased by 15%""]",-,-,"{""dodge_up"": ""Dodge chance increased.""}",-,-,-,-,-,-,-,-
queensbite,Queen's Bite,Queen's Bite,-,-,-,-,"[""Deals SkillType.Poison damage to all enemies, and SkillType.Poison damage over time. Increases SkillType.Poison damage taken.""]",-,-,"{""poison"": ""Take high SkillType.Poison damage after every turn."", ""death"": ""Instantly die instead of bleeding out when downed.""}",-,-,-,-,-,-,-,[0.2;0.25;1.5]
greenpollen,Green Pollen,Grn Pollen,-,-,-,-,"[""Take 15% of current HP as SkillType.Poison damage every turn. Spreads to another ally or enemy every turn.""]",-,-,"{""hp_regen"": ""Restore some HP after every turn. Spreads to another ally or enemy every turn.""}",-,-,"Enemies take 15% of current HP as SkillType.Poison damage every turn, but allies are healed. Spreads to another ally or enemy every turn.",-,-,-,-,-
kappa,Kappa,Kappa,-,-,-,-,"[""Replace Katana with Goading Strike. Cast Great Shell on end."", ""Gain 50% of Discipline as Power and Toughness while active"", ""Reduces damage taken by 0.5x Discipline, up to 75%""]",Replace Katana with Goading Strike. Cast Great Shell on end.,-,"{""kappa"": ""Access Goading Strike skill. Casts Great Shell on end."", ""power_up"": ""Power increased."", ""toughness_up"": ""Toughness increased.""}",-,-,-,-,-,-,-,[0.5;7;2;3]
