skill_id,name,shortName,type,rarity,negative,menuProcessing,description,shortDescription,exclusions,iconDescription,effectDescription,targetIconDescription,longDescription,skipCharacters,shortDesciption,targetEffectDescription,effectName,category,param
mirage,Mirage,Mirage,-,-,-,-,"[""Target ally cannot be directly targeted by enemies for 3 turns."", ""Target takes 50% decreased damage"", ""Hits have 35% chance to miss""]",Cannot be directly targeted and decreases damage taken by 50% for 1 turn.,-,"{""hide"": ""Cannot be directly targeted."", ""block_up"": ""Damage taken decreased."", ""dodge_up"": ""Dodge chance increased.""}",-,-,-,-,-,-,-,,[0.15;0.25;0.35;0.5;0.8;1.0;35.0;2;3]
blind,Blind,Blind,-,-,-,-,"[""Target enemy's next direct hit damage always misses."", ""Next 2 hits"", ""Next 3 hits""]",-,-,"{""hit_chance_down"": ""Next direct damage hit will miss.""}",-,-,-,-,-,-,-,defend,[0.15;0.25;1.5]
smog,Smog,Smog,-,-,-,-,"[""Deals SkillType.Poison damage over time to all enemies and lowers their Technique.""]",-,-,"{""poison"": ""Take SkillType.Poison damage after every turn."", ""technique_down"": ""Technique decreased.""}",-,-,-,-,-,-,-,enemy,[0.2;0.5;1.0;1.5;2.0;3.0;3;2;4]
jab,Jab,Jab,-,-,-,-,"[""Bonus Action. Deals 0.75x Power SkillType.Physical damage."", ""Next SkillType.Attack deals 35% increased damage"", ""Next SkillType.Attack always hits""]",-,-,"{""attack_up"": ""Next SkillType.Attack deals increased damage."", ""no_miss"": ""Next SkillType.Attack always hits.""}",-,-,-,-,-,-,-,fight,[0.2;0.35;1.0;1.5;3;2]
cardthrow,Card Throw,Card Throw,-,-,-,-,"[""Deals 1.0x Technique SkillType.Physical damage to target enemy. More effects based on chosen suit."", ""Deals 50% of damage as SkillType.Physical damage over time for 3 turns, up to 3 stacks"", ""Deals double critical hit damage""]",Deals 1.0x Technique SkillType.Physical damage to target. More effects based on suit.,-,"{""bleed"": ""Take SkillType.Physical damage every turn.""}",-,-,-,-,-,-,-,fight,[2;7;3;4]
queensbite,Queen's Bite,Queen's Bite,-,-,-,-,"[""Deals SkillType.Poison damage to all enemies, and SkillType.Poison damage over time. Increases SkillType.Poison damage taken.""]",-,-,"{""poison"": ""Take high SkillType.Poison damage after every turn."", ""death"": ""Instantly die instead of bleeding out when downed.""}",-,-,-,-,-,-,-,enemy,[0.2;0.25;1.5]
kappa,Kappa,Kappa,-,-,-,-,"[""Replace Katana with Goading Strike. Cast Great Shell on end."", ""Gain 50% of Discipline as Power and Toughness while active"", ""Reduces damage taken by 0.5x Discipline, up to 75%""]",Replace Katana with Goading Strike. Cast Great Shell on end.,-,"{""kappa"": ""Access Goading Strike skill. Casts Great Shell on end."", ""power_up"": ""Power increased."", ""toughness_up"": ""Toughness increased.""}",-,-,-,-,-,-,-,,[0.5;7;2;3]
flourish,Flourish,Flourish,-,-,-,-,"[""Deals 1.25x Power SkillType.Physical damage to target enemy, with a 10% decreased chance to hit."", ""Increases dodge chance by 25% until next turn"", ""Damage increased by 10% for each stack of SkillType.Alcohol on OWNER.NAME""]",-,-,"{""dodge_up"": ""Dodge chance increased.""}",-,-,-,-,-,-,-,fight,[0.1;0.25;0.33;0.41;0.49;0.5;1.0;1.25;2;3]
support,Support,Support,-,-,-,-,"[""Target ally gains 25% of your attributes. Limit one."", ""Attributes given increased to 33%"", ""Gain a free turn when target ally is downed""]",-,-,-,"[""Sharing attributes with Effect.Target."", ""Sharing attributes with Effect.Target."", ""Sharing attributes with Effect.Target.""]","{""all_up"": ""Receiving a portion of Effect.Owner's attributes.""}",-,-,-,-,-,defend,[3]
bloodsuck,Bloodsuck,Bloodsuck,-,-,-,-,"[""Deals 1.0x Power SkillType.Physical damage, restores HP based on damage dealt, causes bleeding, and decreases target's Healing received by 50%.""]",-,-,"{""bleed"": ""Take SkillType.Physical damage every turn."", ""heal_down"": ""SkillType.Healing received decreased by 50%.""}",-,-,-,-,-,-,-,enemy,[0.5;2;3;4;5]
jam,Jam,Jam,-,-,-,-,"[""Bonus Action. Use damaging SkillType.Sonic skills for three turns."", ""Can use Riff skill"", ""Can use Guitar Solo skill""]",Use damaging SkillType.Sonic skills for three turns.,-,-,"[""Automatically uses damaging SkillType.Sonic skills with no MP cost."", ""Automatically uses damaging SkillType.Sonic skills with no MP cost."", ""Automatically uses damaging SkillType.Sonic skills with no MP cost.""]",-,-,-,-,-,-,defend,[0.2;1.5;2;7;3]
chill,Chill,Chill,-,-,-,-,"[""Deals 1x Focus SkillType.Ice damage to an enemy."", ""Decreases target's Speed by 25%"", ""Adds 3 Frostbite""]",-,-,"{""speed_down"": ""Speed decreased.""}",-,-,-,-,-,-,-,fight,[0.75;1.0;1.5]
bigslam,Big Slam,Big Slam,-,-,-,-,"[""Deals SkillType.Physical and SkillType.Stun damage. Pulls an enemy into its body, where it takes SkillType.Poison damage over time until it is digested or broken out.""]",-,-,"{""ingested"": ""Cannot act or be targeted. Deal damage to break free."", ""death"": ""Instantly die instead of bleeding out when downed."", ""ingesting"": ""Deals SkillType.Poison damage to ingested target every turn. Deal damage to break them free.""}",-,-,-,-,-,-,-,enemy,[-15.0;0.035;0.15;0.2;0.33;0.4;0.5;0.6;0.7;0.75;0.8;0.95;1.0;1.1;1.3;1.75;2.25;2.45;15.0;3;2;4]
empower,Empower,Empower,-,-,-,-,"[""Allies gain 50% increased Speed until their next turn. Two turn charge."", ""Allies deal 50% more damage their next turn"", ""Allies gain turn 50% progress""]",-,-,"{""speed_up"": ""Speed increased."", ""attack_up"": ""Damage dealt increased.""}",-,-,-,-,-,-,-,enemy,[3]
metabolism,Metabolism,Metabolism,-,-,-,-,"[""All allies gain 15% Max HP regeneration and immunity to SkillType.Sleep damage for 3 turns.""]",-,-,"{""hp_regen"": ""Restore some HP after every turn."", ""nullify_sleep"": ""Taken SkillType.Sleep damage is nullified.""}",-,-,-,-,-,-,-,tbreak,[0.15;0.25;1.35]
takeroot,Take Root,Take Root,-,-,-,-,"[""Become Rooted, unable to be shifted. Increases TGH by 40%, but cannot dodge. Can be toggled."", ""Restores 15% Max HP after each turn"", ""Becomes a Bonus Action""]",-,-,"{""hp_regen"": ""Restore some HP after every turn."", ""rooted"": ""Cannot be shifted."", ""toughness_up"": ""Toughness increased."", ""dodge_zero"": ""Cannot dodge.""}",-,-,-,-,-,-,-,defend,[-4.0;-2.0;0.15;0.6;1.0;1.2;1.4;2.1;4.0;3;2;5]
gaze,Gaze,Gaze,-,-,-,-,"[""Force target enemy to attack an adjacent teammate and take SkillType.Dark damage for 3 turns. Doubles their Power. Channeled.""]",Force target enemy to attack an adjacent teammate for 3 turns. Channeled.,-,"{""confused"": ""Forced to attack an ally next turn."", ""power_up"": ""Power doubled."", ""dark"": ""Take SkillType.Dark damage after every turn."", ""channel"": ""Channeling gaze at Effect.Target. Ends if downed.""}",-,-,-,-,-,-,-,enemy,[7;2]
illusion,Illusion,Illusion,-,-,-,-,"[""Target ally cannot be directly targeted by enemies and decreases damage taken by 50% for 1 turn."", ""Target ally's skills cannot miss"", ""Target's SkillType.Spell skill hits deal 50% increased damage""]",Target ally cannot be directly targeted by enemies and takes 50% less dmg.,-,"{""hide"": ""Cannot be targeted and damage taken decreased."", ""no_miss"": ""Skills cannot miss."", ""spell_up"": ""SkillType.Spell skill damage increased.""}",-,-,-,-,-,-,-,,[0.15;0.2;0.25;0.5;1.0;1.5;2;3]
toxicslam,Toxic Slam,Toxic Slam,-,-,-,-,"[""Deals SkillType.Poison damage. Pulls an enemy into its body, where it takes SkillType.Poison damage over time until it is digested or broken out.""]",-,-,"{""ingested"": ""Cannot act or be targeted. Deal damage to break free."", ""death"": ""Instantly die instead of bleeding out when downed."", ""ingesting"": ""Deals SkillType.Poison damage to ingested target every turn. Deal damage to break them free.""}",-,-,-,-,-,-,-,enemy,[0.05;0.07;0.2;0.3;0.5;0.6;0.66;0.7;1.0;1.5;9.0]
barkskin,Barkskin,Barkskin,-,-,-,-,"[""SkillType.Physical damage taken by target decreased by 0.5x Focus, up to 75%. Lasts 3 turns."", ""Decreases SkillType.Poison damage taken by 50%"", ""Heals for 0.5x Focus every turn""]",-,-,"{""block_poison_up"": ""SkillType.Poison damage taken is decreased by 50%."", ""hp_regen"": ""Restore some HP after every turn.""}",-,-,-,-,-,-,-,,[0.5;1.2;3;2;4;5]
painlash,Pain Lash,Pain Lash,-,-,-,-,"[""Deals 0.5x Power SkillType.Physical damage 3 times, and inflicts pain status.""]",-,-,"{""pain"": ""Take 33% of damage dealt as piercing SkillType.Physical damage.""}",-,-,-,-,-,-,-,enemy,[0.2;0.33;1.0]
painkillers,Painkillers,Painkillers,-,-,-,-,"[""Decreases taken damage by 50% for an ally. Three uses."", ""Cannot be removed"", ""50% chance to prevent being downed""]",Decreases taken damage by 50% for an ally,-,"{""block_up"": ""Damage taken decreased.""}",-,-,-,-,-,-,-,,[0.25;0.5;1.0]
fade,Fade,Fade,-,-,-,-,"[""Cannot be directly targeted by enemies and decreases damage taken by 50% for 1 turn."", ""Decreases damage taken by 75%"", ""All SkillType.Attack skills miss""]",Cannot be directly targeted and decreases damage taken by 50% for 1 turn.,-,"{""hide"": ""Cannot be targeted and damage taken reduced.""}",-,-,-,-,-,-,-,,[3]
wither,Wither,Wither,-,-,-,-,"[""Target takes 1x Focus SkillType.Dark damage over time for 3 turns. Deals +30% damage vs Undead and Plants."", ""Target's Power and Focus decreased by 20%"", ""Target's received SkillType.Healing is reduced by 90%""]",Target takes 1x Focus SkillType.Dark damage over time for 3 turns.,-,"{""dark"": ""Take SkillType.Dark damage after every turn."", ""power_down"": ""Power decreased."", ""focus_down"": ""Focus decreased.""}",-,-,-,-,-,-,-,fight,[0.1;0.2;0.25;0.8;1.0;1.3;1.5;2.0;2;3;5]
ballad,Ballad,Ballad,-,-,-,-,"[""Song. Increases Power and Toughness by 20% of OWNER.NAME's Technique for all allies."", ""Allies gain 1 Resist after their turn"", ""Decreases damage taken by 15%""]",-,-,"{""toughness_up"": ""Toughness increased."", ""power_up"": ""Power increased."", ""resist_add"": ""Gain 1 Resist after every turn."", ""block_up"": ""Decreases damage taken.""}",-,-,-,-,Increases POW and TGH based on TEC for all allies.,-,-,,[0.25;0.85;1.0;1.25;2.2;2;3]
darkbond,Dark Bond,DarkBond,-,-,-,-,"[""Transfers 50% of taken damage to target as Dark damage. Only one active at a time."", ""Steals 35% of healing received from target"", ""Damage transferred increased by 25%""]",-,-,-,"[""50% of damage taken redirected to Effect.Target as SkillType.Dark."", ""50% of damage taken redirected to Effect.Target as SkillType.Dark."", ""75% of damage taken redirected to Effect.Target as SkillType.Dark.""]","{""heal_nullified"": ""35% of SkillType.Healing received is transferred to Effect.Owner.""}",-,-,-,"[""50% of damage taken by Effect.Owner redirected to Effect.Target as SkillType.Dark."", ""50% of damage taken by Effect.Owner redirected to Effect.Target as SkillType.Dark."", ""75% of damage taken by Effect.Owner redirected to Effect.Target as SkillType.Dark.""]",-,,[0.25;0.4;0.5;0.7;2]
temper,Temper,Temper,-,-,-,-,"[""SkillType.Physical damage taken by target decreased by 0.5x Power, up to 75%. Effect decays when hit."", ""Decays at a slower rate"", ""Affects all damage types""]",-,-,-,"[""Decreased SkillType.Physical damage taken. Effect weakens when hit."", ""Decreased SkillType.Physical damage taken. Effect weakens when hit."", ""Decreased damage taken. Effect weakens when hit.""]",-,-,-,-,-,-,defend,[0.25;0.4;0.45;0.5;0.95;1.0;2.5;4.0;3]
barricade,Barricade,Barricade,-,-,-,-,"[""Randomly taunt 3 enemies and nullify up to 8 hits until next turn, reflecting SkillType.Physical damage back to melee attackers. 2 turn charge.""]",Randomly taunt 3 enemies and nullify up to 8 hits until next turn.,-,"{""counter"": ""Counter attack with Shield Swipe if broken."", ""nullify"": ""Nullify the next Effect.Blocks damaging hits."", ""physical_reflect"": ""Melee attackers take SkillType.Physical damage.""}",-,-,-,-,-,-,-,enemy,[3]
melody,Melody,Melody,-,-,-,-,"[""Song. Increases Focus and Discipline by 20% of OWNER.NAME's Technique for all allies."", ""Doubles MP regeneration for allies"", ""Allies take 50% less SkillType.MP damage""]",-,-,"{""focus_up"": ""Focus increased."", ""discipline_up"": ""Discipline increased."", ""mp_regen"": ""MP regeneration rate doubled."", ""block_mp_up"": ""SkillType.MP damage taken reduced.""}",-,-,-,-,Increases Focus and Discipline based on Technique for all allies.,-,-,,[0.25;0.5;1.0;1.25;2.2;2;3]
