trait_id,name,shortName,type,rarity,negative,menuProcessing,description,shortDescription,exclusions,iconDescription,effectDescription,targetIconDescription,longDescription,skipCharacters,shortDesciption,targetEffectDescription,effectName,category,param
fortify,Fortify,Fortify,-,-,-,-,"[""Ally directly in front of OWNER.NAME gains 35% of OWNER.NAME's attributes."", ""Ally's MP regen is doubled"", ""Ally gains 1 Resist per turn""]",Ally directly in front of you gains 35% of your attributes.,-,-,"[""Sharing attributes with Effect.Target."", ""Sharing attributes with Effect.Target."", ""Sharing attributes with Effect.Target.""]","{""all_up"": ""Receiving a portion of Effect.Owner's attributes."", ""resist_add"": ""Gain 1 Resist before every turn."", ""mp_regen"": ""MP Regeneration doubled.""}",-,-,-,-,-,,[0.25;0.35;0.5;1.0;36.0;3;2]
luminous,Luminous,Luminous,-,-,-,-,"[""Dodge chance increased by 35%."", ""Increases hit chance and critical hit chance by 35%"", ""Adjacent allies' dodge chance increased by 15%""]",-,-,"{""dodge_up"": ""Dodge chance increased.""}",-,-,-,-,-,-,-,,[0.65;1.25;1.35;1.5;2;3]
toxicskin,Toxic Skin,Toxic Skin,-,-,-,-,"[""When hit by a SkillType.Melee Attack, poison the attacker.""]",-,-,"{""poison_reflect"": ""Melee attackers are poisoned for 3 turns."", ""poison"": ""Take SkillType.Poison damage after every turn.""}",-,-,-,-,-,-,-,enemy,[0.1]
counter,Counter,Counter,-,-,-,-,"[""Counterattack for 0.65x Power after being targeted by a SkillType.Melee skill."", ""Counterattack cannot miss"", ""Counterattack always critical""]",-,-,"{""counter"": ""Counter attack incoming SkillType.Melee skills.""}",-,-,-,-,-,-,-,,[2;3]
enchantspear,Enchant Spear,Enchant Spr,-,-,-,-,"[""After using a SkillType.Spell skill, gain a stack of Enchant Spear, max 5. Next Vine Spear consumes all stacks to deal 1x FCS SkillType.Energy damage per stack."", ""Added damage ignores defenses"", ""Each stack has 50% chance to not be consumed""]","After using a SkillType.Spell skill, next Vine Spear deals 1x Focus SkillType.Energy damage.",-,"{""enchant_spear"": ""Next Vine Spear deals extra SkillType.Energy damage.""}",-,-,-,-,-,-,-,,-
ancientpower,Ancient Power,Ancient Pwr,-,-,-,-,"[""When using or being hit by a SkillType.Spell skill, Focus is increased by 33%. Stacks 5 times.""]",-,-,"{""focus_up"": ""Focus increased.""}",-,-,-,-,-,-,-,enemy,[0.2;1.33]
whammybar,Whammy Bar,Whammy Bar,-,-,-,-,"[""Adds up to 0.5x Power to hits with SkillType.Sonic skills."", ""Also adds SkillType.Stun damage"", ""Added damage gains 50% piercing""]",-,-,"{""technique_down"": ""Technique decreased."", ""toughness_down"": ""Toughness decreased.""}",-,-,-,-,-,-,-,,[0.5;1.0;2;3]
chaosstorm,Chaos Storm,Chaos Storm,-,-,-,-,"[""When at maximum MP, drains 100% of MP to deal SkillType.Lightning damage to all enemies based on MP. Prevents MP gain until next turn."", ""Take 35% less damage while exhausted"", ""Retain 25% of MP""]",-,-,"{""no_mp_gain"": ""Prevents MP gain."", ""block_up"": ""Damage taken decreased.""}",-,-,-,-,-,-,-,,[0.001;0.05;0.42;0.5;0.65;0.75;1.0;1.5;2.0;2]
serve,Serve,Serve,-,-,-,-,"[""Protected allies gain 20% of of OWNER.NAME's attributes."", ""Protected allies gain 25% increased SkillType.Healing received"", ""Use MP to counter with Pistol when Protected ally is targeted.""]",-,-,-,-,"{""all_up"": ""Receiving a portion of Effect.Owner's attributes."", ""heal_up"": ""Increased healing received.""}",-,-,-,-,-,,[0.2;0.25;2;7]
valor,Valor,Valor,-,-,-,-,"[""Damage taken is reduced by 25% if attacker has more HP than Leon."", ""25% increased damage against enemies with more HP"", ""25% increased attributes against Bosses""]",-,-,"{""all_up"": ""All attributes increased.""}",-,-,-,-,-,-,-,,[0.25;0.75;1.25;3;2]
blitzkrieg,Blitzkrieg,Blitzkrieg,-,-,-,-,"[""Activates at less than 50% HP. Increases Focus and Speed, but decreases Toughness. Grants 3 turns.""]",-,-,"{""toughness_down"": ""Toughness decreased."", ""focus_up"": ""Power increased."", ""speed_up"": ""Speed increased.""}",-,-,-,-,-,-,-,enemy,[0.01;0.05;0.07;0.25;0.3;0.5;0.6;0.7;0.75;1.0;1.5;2.0;2.5;3.5]
racketeer,Racketeer,Racketeer,-,-,-,-,"[""OWNER.NAME steals 10% of all attributes from allies he Protects."", ""OWNER.NAME steals 10% of all attributes from enemies he Extorts"", ""Take 50% less damage from Extorted enemies""]",-,-,"{""all_up"": ""All attributes increased."", ""all_down"": ""All attributes decreased.""}",-,-,-,-,-,-,-,,[0.5;0.9;3;2]
wasteborn,Wasteborn,Wasteborn,-,-,-,-,"[""SkillType.Poison damage taken is decreased by 75%."", ""Gain 1 resist every turn"", ""Attributes cannot be lowered past base""]",-,-,-,-,-,-,-,-,-,-,,[0.25;2]
ram,RAM,RAM,-,-,-,-,"[""Gain one stack for each SkillType.Buff or SkillType.Debuff dispelled by Hack or Reprogram, lasting 3 turns. Increases Focus by +10 per stack."", ""Increases Speed by +10 per stack"", ""Gain one stack before every turn""]",-,-,"{""speed_up"": ""Speed increased."", ""focus_up"": ""Focus increased.""}",-,-,-,-,-,-,-,,[10.0;2;3]
wellofsouls,Well of Souls,Well of Souls,-,-,-,-,"[""Gain +25% Speed and Focus and 35% turn progress when an ally is downed.""]",-,-,"{""speed_up"": ""Speed increased."", ""focus_up"": ""Focus increased.""}",-,-,-,-,-,-,-,enemy,[0.35;1.25]
plague,Plague,Plague,-,-,-,-,"[""Deals 0.1x Focus SkillType.Poison damage over time. Spreads after every turn."", ""Affects additional target every turn"", ""Lasts until dispelled""]",-,-,"{""plague"": ""Take SkillType.Poison damage over time. Spreads after every turn.""}",-,-,-,-,-,-,-,,[2;3;4]
